3:98|3:99,3:70,3:71
3:100|3:149
3:103|2:242,5:89,24:59
3:104|3:110,3:114,9:71
3:112|2:61
3:116|3:10,58:17\n
3:119|3:66,4:109
3:126|8:10\n
3:136|29:58\n
3:137|6:11,16:36,27:69,29:20,30:42
3:138|5:46,24:34
3:142|2:214
3:145|10:100
3:161|2:281\n
3:164|2:129,2:151,62:2
3:184|22:42,29:18,35:4,35:25\n
3:185|21:35,29:57
3:190|2:164
3:195|4:12
3:195|4:124,16:97,40:40
